signal_DN,var_single_DN2
7.800000000000000000e+01,3.286490445572586960e+00
7.900000000000000000e+01,3.190217563726625016e+00
5.000000000000000000e-01,9.460637789254097152e-01
2.500000000000000000e+00,7.881222202973078295e-01
2.500000000000000000e+00,1.124356972311166825e+00
4.500000000000000000e+00,1.073096769812996065e+00
5.000000000000000000e+00,1.077738300312163222e+00
7.500000000000000000e+00,1.246569315197034733e+00
9.500000000000000000e+00,1.122397799136713115e+00
1.150000000000000000e+01,1.239767475796619500e+00
1.250000000000000000e+01,1.132197040380019670e+00
1.350000000000000000e+01,1.295508021732818982e+00
1.550000000000000000e+01,1.416416742067358348e+00
1.550000000000000000e+01,1.308914130442783375e+00
1.700000000000000000e+01,1.205878470631452481e+00
1.900000000000000000e+01,1.240188678287056590e+00
2.100000000000000000e+01,1.292506278010891352e+00
2.150000000000000000e+01,1.491796163731710534e+00
2.350000000000000000e+01,1.466707328164125856e+00
2.450000000000000000e+01,1.919762426777472220e+00
2.700000000000000000e+01,1.489650489518785426e+00
2.700000000000000000e+01,1.593650749707856029e+00
2.900000000000000000e+01,1.636828719157464418e+00
3.250000000000000000e+01,1.743786463319036084e+00
3.200000000000000000e+01,1.691941609984604078e+00
3.550000000000000000e+01,1.878718167698036456e+00
3.550000000000000000e+01,1.823924872108070305e+00
3.650000000000000000e+01,2.010781891193646587e+00
3.850000000000000000e+01,1.771425087400680942e+00
3.900000000000000000e+01,1.862204026176794480e+00
3.950000000000000000e+01,1.878267928004319742e+00
4.200000000000000000e+01,2.237343030534736599e+00
4.400000000000000000e+01,2.253882795550604889e+00
4.600000000000000000e+01,2.147859250863647596e+00
4.800000000000000000e+01,2.220736953060420404e+00
4.850000000000000000e+01,2.406686849550195184e+00
4.900000000000000000e+01,2.220062624218510194e+00
5.150000000000000000e+01,2.300158065439064980e+00
5.250000000000000000e+01,2.282790585267554739e+00
5.300000000000000000e+01,2.377329046893101427e+00
5.600000000000000000e+01,2.290675626990040126e+00
5.600000000000000000e+01,2.350766959316285210e+00
5.850000000000000000e+01,2.399580087693910624e+00
5.950000000000000000e+01,2.439532815938750154e+00
6.050000000000000000e+01,2.401339375564754075e+00
6.300000000000000000e+01,2.389119904955284923e+00
6.350000000000000000e+01,2.438297637386533268e+00
6.450000000000000000e+01,2.406468172423983365e+00
6.700000000000000000e+01,2.887323386062110586e+00
6.900000000000000000e+01,2.454158271120096657e+00
7.050000000000000000e+01,2.611543123659033405e+00
7.100000000000000000e+01,2.527787292291459043e+00
7.350000000000000000e+01,2.581891068228437280e+00
7.450000000000000000e+01,2.926148020833621022e+00
7.600000000000000000e+01,2.752388904586022367e+00
7.875000000000000000e+01,2.797958345976855998e+00
7.850000000000000000e+01,2.986659359963088622e+00
8.000000000000000000e+01,3.031863659801364186e+00
1.500000000000000000e+00,7.995808600001380606e-01
3.500000000000000000e+00,7.877285229808033140e-01
3.500000000000000000e+00,7.837773747488726572e-01
5.000000000000000000e+00,9.375160117331033938e-01
6.500000000000000000e+00,1.003239619000436234e+00
8.500000000000000000e+00,1.304262381206898525e+00
9.500000000000000000e+00,1.195085415599965950e+00
1.100000000000000000e+01,1.170106414142707330e+00
1.350000000000000000e+01,1.102108661792742028e+00
1.350000000000000000e+01,1.183922939547069175e+00
1.600000000000000000e+01,1.782027905332324913e+00
1.700000000000000000e+01,1.451518856701726534e+00
1.850000000000000000e+01,1.249826653923812314e+00
1.950000000000000000e+01,1.286319872697402111e+00
2.200000000000000000e+01,1.422698824731822409e+00
2.300000000000000000e+01,1.309017924604831684e+00
2.450000000000000000e+01,1.521066690145681743e+00
2.450000000000000000e+01,1.690934466479445675e+00
2.750000000000000000e+01,1.470328693054225866e+00
2.750000000000000000e+01,1.677756107298695065e+00
2.850000000000000000e+01,1.597295768392925419e+00
3.300000000000000000e+01,2.003803996535768572e+00
3.250000000000000000e+01,1.845701608944691152e+00
3.550000000000000000e+01,1.693126812029907668e+00
3.650000000000000000e+01,1.707922646842283454e+00
3.700000000000000000e+01,1.726092503467130168e+00
3.850000000000000000e+01,1.818054398126651039e+00
3.900000000000000000e+01,2.093457427418705663e+00
3.950000000000000000e+01,1.845569632421595996e+00
4.200000000000000000e+01,2.159727318791779815e+00
4.450000000000000000e+01,2.284197497428736678e+00
4.700000000000000000e+01,2.074542925128310511e+00
4.850000000000000000e+01,2.262591705976435552e+00
4.800000000000000000e+01,2.287228167897958020e+00
5.000000000000000000e+01,2.079704552729329414e+00
5.150000000000000000e+01,2.090831112485564081e+00
5.300000000000000000e+01,2.175114057096235509e+00
5.400000000000000000e+01,2.264953935802432206e+00
5.550000000000000000e+01,2.218780099316923771e+00
5.700000000000000000e+01,2.434511598850663816e+00
5.950000000000000000e+01,2.251111866965104014e+00
6.050000000000000000e+01,2.371043185280235832e+00
6.150000000000000000e+01,2.362210102384062260e+00
6.550000000000000000e+01,2.346996048207147023e+00
6.500000000000000000e+01,2.426525165988381971e+00
6.650000000000000000e+01,2.730501189329519462e+00
6.750000000000000000e+01,2.559820711786699565e+00
6.900000000000000000e+01,2.582127022556230944e+00
7.150000000000000000e+01,2.620603353697708471e+00
7.150000000000000000e+01,2.601913426942710217e+00
7.350000000000000000e+01,2.621188457843114605e+00
7.600000000000000000e+01,2.834460034394851835e+00
7.650000000000000000e+01,2.777874450383116312e+00
7.875000000000000000e+01,3.071929469191706286e+00
7.900000000000000000e+01,2.812923539145199214e+00
8.050000000000000000e+01,3.014068094356881833e+00
1.000000000000000000e+00,9.463864511419541881e-01
2.500000000000000000e+00,7.182347039137515488e-01
4.000000000000000000e+00,8.028011890917040594e-01
5.000000000000000000e+00,7.850129838525924386e-01
6.500000000000000000e+00,9.276985962353231363e-01
8.500000000000000000e+00,1.127577965002719562e+00
9.000000000000000000e+00,1.017228499953437559e+00
1.050000000000000000e+01,1.195682059222564542e+00
1.400000000000000000e+01,1.063669307575194845e+00
1.350000000000000000e+01,1.062250856060537485e+00
1.500000000000000000e+01,1.471401846409445158e+00
1.750000000000000000e+01,1.164135310327187423e+00
1.800000000000000000e+01,1.453545872691879515e+00
2.000000000000000000e+01,1.298137398103276663e+00
2.050000000000000000e+01,1.737889625430177443e+00
2.250000000000000000e+01,1.585707788334038915e+00
2.450000000000000000e+01,1.517670680665880401e+00
2.450000000000000000e+01,1.432214808743056400e+00
2.650000000000000000e+01,1.423435067042631230e+00
2.700000000000000000e+01,1.588665582575570889e+00
2.850000000000000000e+01,1.564472184311266556e+00
3.050000000000000000e+01,1.759307203157622457e+00
3.200000000000000000e+01,1.750839612533428458e+00
3.400000000000000000e+01,1.691632151479892432e+00
3.500000000000000000e+01,1.700810648897213007e+00
3.600000000000000000e+01,1.781403089660746675e+00
3.750000000000000000e+01,1.793529601847178245e+00
3.900000000000000000e+01,1.783346657587017381e+00
4.050000000000000000e+01,2.017101476281257799e+00
4.200000000000000000e+01,1.877843006373714374e+00
4.350000000000000000e+01,1.901398873933892064e+00
4.500000000000000000e+01,1.917174251820799258e+00
4.650000000000000000e+01,2.091200305350942035e+00
4.700000000000000000e+01,2.269266900870026138e+00
5.000000000000000000e+01,2.122831390509575922e+00
5.050000000000000000e+01,2.150095312227222610e+00
5.250000000000000000e+01,2.173847512270005389e+00
5.350000000000000000e+01,2.278885435377973501e+00
5.450000000000000000e+01,2.364448699699162937e+00
5.550000000000000000e+01,2.407739211885635999e+00
5.850000000000000000e+01,2.290748712602541204e+00
5.950000000000000000e+01,2.367183622626728212e+00
6.150000000000000000e+01,2.346416739160138487e+00
6.400000000000000000e+01,2.364733816164652058e+00
6.400000000000000000e+01,2.362803810749893874e+00
6.600000000000000000e+01,2.560199484494328104e+00
6.800000000000000000e+01,2.565663126768265467e+00
6.850000000000000000e+01,2.574044338844926560e+00
7.050000000000000000e+01,2.538307276484047748e+00
7.200000000000000000e+01,2.620225425409552944e+00
7.300000000000000000e+01,2.779681045089087643e+00
7.550000000000000000e+01,2.834493980494564802e+00
7.550000000000000000e+01,2.809908817247922297e+00
7.700000000000000000e+01,3.056580857036806265e+00
7.900000000000000000e+01,2.862119027173989583e+00
8.050000000000000000e+01,3.006089598229090942e+00
5.000000000000000000e-01,7.649389141278518656e-01
2.000000000000000000e+00,8.968860204600602737e-01
4.500000000000000000e+00,8.956818925927033659e-01
5.500000000000000000e+00,1.066681021526032502e+00
7.500000000000000000e+00,1.152586239311982785e+00
8.500000000000000000e+00,1.074459967422565221e+00
1.000000000000000000e+01,1.066328589081833922e+00
1.150000000000000000e+01,1.173069140842919245e+00
1.350000000000000000e+01,1.142275190682212616e+00
1.400000000000000000e+01,1.234341776820967018e+00
1.550000000000000000e+01,1.163994184301074153e+00
1.800000000000000000e+01,1.504921592874617131e+00
1.800000000000000000e+01,1.296208730460093328e+00
2.050000000000000000e+01,1.258426219067118490e+00
2.000000000000000000e+01,1.532010612183723808e+00
2.200000000000000000e+01,1.286189423302335877e+00
2.400000000000000000e+01,1.568572755224272086e+00
2.450000000000000000e+01,1.590016851845640122e+00
2.650000000000000000e+01,1.430400065844708024e+00
2.750000000000000000e+01,1.717899692391815059e+00
2.900000000000000000e+01,1.791444616305182924e+00
3.050000000000000000e+01,1.677992122789780272e+00
3.200000000000000000e+01,1.660999418434033759e+00
3.400000000000000000e+01,1.709947779725524031e+00
3.550000000000000000e+01,1.828792320133502125e+00
3.700000000000000000e+01,2.015100805497663572e+00
3.900000000000000000e+01,1.792500428963646364e+00
3.950000000000000000e+01,2.011090264338308398e+00
4.250000000000000000e+01,1.854491728958459928e+00
4.300000000000000000e+01,1.887922945387605855e+00
4.450000000000000000e+01,2.023278139908467832e+00
4.600000000000000000e+01,2.010743377561199363e+00
4.750000000000000000e+01,2.113325373772906079e+00
4.800000000000000000e+01,2.223363333038891998e+00
5.100000000000000000e+01,2.175305639627854948e+00
5.050000000000000000e+01,2.259444345896569395e+00
5.300000000000000000e+01,2.194473493194117886e+00
5.350000000000000000e+01,2.199201578326476891e+00
5.550000000000000000e+01,2.349003033378844307e+00
5.600000000000000000e+01,2.307676726147642743e+00
5.850000000000000000e+01,2.316789530958749399e+00
6.000000000000000000e+01,2.504531031324736645e+00
6.200000000000000000e+01,2.347345921008760161e+00
6.350000000000000000e+01,2.470227658435745877e+00
6.450000000000000000e+01,2.440781972685196699e+00
6.550000000000000000e+01,2.427062017025305884e+00
6.750000000000000000e+01,2.622497550353645845e+00
6.800000000000000000e+01,2.728305943660358945e+00
7.050000000000000000e+01,2.923598600326924757e+00
7.200000000000000000e+01,2.934954997406732602e+00
7.350000000000000000e+01,2.594079339481560886e+00
7.400000000000000000e+01,2.802839361537897922e+00
7.600000000000000000e+01,2.891081067038530072e+00
7.700000000000000000e+01,2.924655763810796838e+00
7.800000000000000000e+01,3.300813388412107585e+00
8.150000000000000000e+01,2.998340028713325278e+00
1.000000000000000000e+00,8.017007137821176022e-01
3.000000000000000000e+00,1.096611409695418482e+00
4.500000000000000000e+00,9.009548856782940707e-01
6.000000000000000000e+00,9.680959455607659470e-01
7.500000000000000000e+00,8.925160427422035303e-01
8.500000000000000000e+00,1.010045751902095112e+00
1.150000000000000000e+01,1.065689386528009486e+00
1.150000000000000000e+01,1.172389875686292493e+00
1.400000000000000000e+01,1.089550564470625371e+00
1.450000000000000000e+01,1.232459306232045027e+00
1.600000000000000000e+01,1.190283128951457048e+00
1.800000000000000000e+01,1.514946397689157509e+00
1.900000000000000000e+01,1.259904826262246980e+00
2.000000000000000000e+01,1.284648303587013540e+00
2.150000000000000000e+01,1.247064462620903091e+00
2.300000000000000000e+01,1.509295291406663075e+00
2.350000000000000000e+01,1.421704271780474205e+00
2.450000000000000000e+01,1.564084610188926527e+00
2.750000000000000000e+01,1.484294467810265195e+00
2.900000000000000000e+01,1.640065390573636872e+00
3.000000000000000000e+01,1.721944475223652349e+00
3.150000000000000000e+01,1.580555656757067107e+00
3.350000000000000000e+01,1.674176383639328192e+00
3.450000000000000000e+01,1.701018907989161555e+00
3.700000000000000000e+01,1.724058637922050163e+00
3.800000000000000000e+01,2.105804506873246051e+00
3.950000000000000000e+01,1.801648499277100246e+00
4.000000000000000000e+01,1.905814919353385095e+00
4.250000000000000000e+01,1.848767248761518323e+00
4.400000000000000000e+01,1.904594303886465223e+00
4.550000000000000000e+01,1.881539901656503089e+00
4.750000000000000000e+01,2.019110784229960043e+00
4.900000000000000000e+01,2.061444469977382621e+00
4.900000000000000000e+01,2.161922202878535870e+00
5.050000000000000000e+01,2.172009177302894223e+00
5.100000000000000000e+01,2.185010836211821239e+00
5.350000000000000000e+01,2.232295849931426712e+00
5.450000000000000000e+01,2.294173724180298191e+00
5.700000000000000000e+01,2.197564249151032545e+00
5.750000000000000000e+01,2.283839505384428925e+00
5.900000000000000000e+01,2.277606426217528846e+00
6.100000000000000000e+01,2.376847047041361627e+00
6.250000000000000000e+01,2.460529317409867467e+00
6.450000000000000000e+01,2.359860274894305832e+00
6.600000000000000000e+01,2.551575889025035515e+00
6.700000000000000000e+01,2.449991932390348293e+00
6.800000000000000000e+01,2.624175152374926601e+00
6.950000000000000000e+01,2.597473600737341570e+00
7.150000000000000000e+01,2.548589658559701654e+00
7.150000000000000000e+01,2.585853282577640133e+00
7.450000000000000000e+01,2.614988705751501996e+00
7.550000000000000000e+01,2.619856361635292785e+00
7.700000000000000000e+01,2.809180325103165288e+00
7.800000000000000000e+01,2.761064544916150165e+00
7.800000000000000000e+01,2.867072315108103009e+00
8.250000000000000000e+01,3.001026671978980431e+00
1.000000000000000000e+00,7.427356232536963532e-01
3.500000000000000000e+00,1.013105516614634549e+00
3.000000000000000000e+00,1.012707357728007684e+00
5.500000000000000000e+00,8.953216115713192869e-01
6.000000000000000000e+00,9.792496469041751528e-01
8.000000000000000000e+00,1.019510562692427014e+00
1.000000000000000000e+01,1.048762181741820454e+00
1.150000000000000000e+01,1.071702240048572063e+00
1.300000000000000000e+01,1.142211299007838132e+00
1.400000000000000000e+01,1.238634669508757780e+00
1.450000000000000000e+01,1.142617924416128528e+00
1.650000000000000000e+01,1.164352925994249777e+00
1.850000000000000000e+01,1.277650109220703101e+00
1.850000000000000000e+01,1.285664035842708719e+00
2.200000000000000000e+01,1.252941523792926004e+00
2.350000000000000000e+01,1.292344490373290355e+00
2.350000000000000000e+01,1.593124252701522803e+00
2.500000000000000000e+01,1.426757862094180318e+00
2.650000000000000000e+01,1.432372422227414122e+00
2.900000000000000000e+01,1.579764336489506427e+00
3.100000000000000000e+01,1.530788411296000850e+00
3.100000000000000000e+01,1.603250226869631812e+00
3.350000000000000000e+01,1.698505544309051318e+00
3.450000000000000000e+01,1.679051183962234850e+00
3.600000000000000000e+01,1.886281021974048233e+00
3.750000000000000000e+01,1.748461223688685173e+00
3.900000000000000000e+01,1.817545424594534165e+00
3.950000000000000000e+01,1.814041337635615259e+00
4.150000000000000000e+01,1.849801528986261268e+00
4.350000000000000000e+01,1.857948109627159727e+00
4.450000000000000000e+01,1.887320208123473897e+00
4.700000000000000000e+01,2.062507067639534508e+00
4.750000000000000000e+01,2.030909263819320021e+00
4.850000000000000000e+01,2.316388373124033784e+00
5.000000000000000000e+01,2.194906077564864333e+00
5.100000000000000000e+01,2.193681975839395726e+00
5.300000000000000000e+01,2.427080027795699646e+00
5.500000000000000000e+01,2.311121694264464121e+00
5.650000000000000000e+01,2.211337354461067939e+00
5.750000000000000000e+01,2.303446151180467361e+00
5.900000000000000000e+01,2.368291686302852916e+00
5.950000000000000000e+01,2.334530486252353931e+00
6.150000000000000000e+01,2.326367642319513429e+00
6.300000000000000000e+01,2.400860615328512804e+00
6.500000000000000000e+01,2.545347712771268700e+00
6.750000000000000000e+01,2.450329103026469557e+00
6.850000000000000000e+01,2.608221415452782299e+00
6.950000000000000000e+01,2.479773507355581330e+00
7.100000000000000000e+01,2.559279883557590285e+00
7.150000000000000000e+01,2.749674371884185398e+00
7.400000000000000000e+01,2.571652027701534227e+00
7.500000000000000000e+01,2.812937939222886374e+00
7.650000000000000000e+01,2.802683538425549070e+00
7.700000000000000000e+01,2.911782513427326524e+00
7.800000000000000000e+01,2.896403732576983803e+00
8.150000000000000000e+01,2.853173833707474127e+00
